"","x"
"229",-0.0281170118312275
"230",-0.0344185951738653
"231",-0.0298757920942096
"232",-0.0291143905668079
"233",-0.0349042918032188
"234",-0.0416981048842896
"235",-0.0359449469363609
"236",-0.0255580841836797
"237",-0.0370241106154035
"238",-0.0590086984733225
"239",-0.0388635097482345
"240",-0.0336990552456823
"241",-0.0257792086805982
"242",-0.0323396756096562
"243",-0.031453712542078
"244",-0.0273638367079166
"245",-0.0311246121464605
"246",-0.0337046247464077
"247",-0.0262841971129825
"248",-0.0273463896480888
"249",-0.0302502836682115
"250",-0.0312040179913821
"251",-0.0254946571880902
"252",-0.0286138660530255
"253",-0.0381316160304986
"254",-0.0416516484709448
"255",-0.0275461745697395
"256",-0.0341813298710978
"257",-0.0396722472725247
"258",-0.0267806185989129
"259",-0.0324179589748135
"260",-0.0346805744229606
"261",-0.0349323576292081
"262",-0.0301701138725321
"263",-0.0403273831610472
"264",-0.0336722319697045
"265",-0.0338204085748984
"266",-0.0362012919546582
"267",-0.0363288676638609
"268",-0.0285876384617894
"269",-0.0269398772981484
"270",-0.0277820125471894
"271",-0.0365214532592136
"272",-0.0333796106544256
"273",-0.0267357911417566
"274",-0.0397786373969568
"275",-0.0284678575644846
"276",-0.0339303406181556
"277",-0.0271962211569883
"278",-0.0270037203951677
"279",-0.0358761183681975
"280",-0.0295306112219967
"281",-0.0377113834343038
"282",-0.0322179224324746
"283",-0.0273090989169324
"284",-0.0361473150307408
"285",-0.0329912898397715
"286",-0.0334256987734053
"287",-0.031367877688577
"288",-0.0341658239979861
"289",-0.0306432927187507
"290",-0.0381058739577568
"291",-0.0343119914971646
"292",-0.0281750777813158
"293",-0.0311439011704158
"294",-0.0336340980218816
"295",-0.0367453389693967
"296",-0.028997099493435
"297",-0.0292790511967786
"298",-0.0579234637945209
"299",-0.0292199358675299
"300",-0.0373896956414051
"301",-0.0258264423764634
"302",-0.0272300271927704
"303",-0.0275369928986645
"304",-0.0434576173545324
"305",-0.0276591303476273
"306",-0.0273987611109379
"307",-0.0344599216946181
"308",-0.0264107502784905
"309",-0.0442096862853775
"310",-0.0285997219490914
"311",-0.0269995076451773
"312",-0.0283144489156045
"313",-0.0270223991466237
"314",-0.0278184360135764
"315",-0.04675122534939
"316",-0.0261566700112362
"317",-0.0257668807024111
"318",-0.026805748750012
"319",-0.036970276252661
"320",-0.0343787000052028
"321",-0.0258393358169819
"322",-0.0306654902380459
"323",-0.0316290259361907
"324",-0.0282873332855921
"325",-0.0355871632103365
"326",-0.0327691046842227
"327",-0.0454647292706972
"328",-0.0403271927420742
"329",-0.0313920489101607
"330",-0.0293365361428684
"331",-0.0260982904042795
"332",-0.0372407512488241
"333",-0.0320010898128216
"334",-0.0380204801321078
"335",-0.0350610356549304
"336",-0.0283930768439676
"337",-0.0293741451076271
"338",-0.0353716012898049
"339",-0.0321190676166837
"340",-0.0407209298918131
"341",-0.0280578341919878
"342",-0.0352934525255065
"343",-0.033886582089136
"344",-0.033817616967245
"345",-0.0264974984226582
"346",-0.0337461357371718
"347",-0.02574059096701
"348",-0.0355987702005683
"349",-0.0313984552231515
"350",-0.0349941060496574
"351",-0.0259497475087005
"352",-0.0305414940909421
"353",-0.0291514655272801
"354",-0.0268869297454554
"355",-0.0340066678886126
"356",-0.039512443537829
"357",-0.0398829698813958
"358",-0.0304875259899667
"359",-0.0349445096204866
"360",-0.0377198288187566
"361",-0.031977255512572
"362",-0.0300562683527837
"363",-0.0419509895921359
"364",-0.0309485750045562
"365",-0.032001075192533
"366",-0.02778570636626
"367",-0.0307548746601211
"368",-0.0304628318948419
"369",-0.0325996278463383
"370",-0.0268985844159788
"371",-0.0337165347026983
"372",-0.0303450279554107
"373",-0.0277112785831341
"374",-0.0327473470140234
"375",-0.0327091883906179
"376",-0.0469712372911457
"377",-0.0403223580393852
"378",-0.0267202547625741
"379",-0.026546833354321
"380",-0.0328107513081226
"381",-0.0409467078271877
"382",-0.029060550515846
"383",-0.0333753835567435
"384",-0.026131268056524
"385",-0.0260193401204337
"386",-0.0260234999210608
"387",-0.0370972227230092
"388",-0.0351165507722573
"389",-0.0266718796829322
"390",-0.031135850540105
"391",-0.0354267505365011
"392",-0.0418038680881555
"393",-0.0274689784020953
"394",-0.0443090253531499
"395",-0.0385735321429219
"396",-0.0275607725206329
"397",-0.036592635419655
"398",-0.0327061065899228
"399",-0.030371827402422
"400",-0.0254402876021642
"401",-0.0351271184326221
"402",-0.0261058417415162
"403",-0.0281874046370079
"404",-0.0384045093635363
"405",-0.0301303849441211
"406",-0.0337551952262284
"407",-0.0295377899074553
"408",-0.0395761733623309
"409",-0.0294339877081746
"410",-0.0315823369802005
"411",-0.025941431533589
"412",-0.0288804392432703
"413",-0.030231032174781
"414",-0.0304806685708435
"415",-0.0268171996155813
"416",-0.0363175138916551
"417",-0.029414900494071
"418",-0.037477003392363
"419",-0.0266077267927459
"420",-0.0335599246596111
"421",-0.0303035343313404
"422",-0.0332766083456048
"423",-0.0261274485286985
"424",-0.0394198463088355
"425",-0.030086705890925
"426",-0.0286829022271846
"427",-0.0331650705773896
"428",-0.0291428672222077
"429",-0.0312236833728841
"430",-0.027542333881028
"431",-0.0319144540619948
"432",-0.0309348626546501
"433",-0.0351210340802854
"434",-0.0472222030806459
"435",-0.0307477347760365
"436",-0.0332635090625399
"437",-0.026953415013961
"438",-0.0258781426343967
"439",-0.0349154516539848
"440",-0.039592803203723
"441",-0.0280891664239346
"442",-0.0362601628859515
"443",-0.0291292593047889
"444",-0.0347760917351667
"445",-0.0307173516657261
"446",-0.0287281616614658
"447",-0.0325935031201821
"448",-0.0285288897674584
"449",-0.0485237884262781
"450",-0.0401363945239094
"451",-0.0275368464282718
"452",-0.027110036645453
"453",-0.0287229076637589
"454",-0.040256030742211
"455",-0.0352249757057385
"456",-0.0301829174743768
"457",-0.0306121196354477
"458",-0.0341363344904102
"459",-0.0399301303098841
"460",-0.0287162433520449
"461",-0.0433068785546562
"462",-0.0302895604008104
"463",-0.0368030185119456
"464",-0.0255106991257156
"465",-0.0357451182948739
"466",-0.0264461489178589
"467",-0.0352913497445472
"468",-0.0285812227047323
"469",-0.0280886777248195
"470",-0.0344115203334615
"471",-0.0264034616501374
"472",-0.0262993252542936
"473",-0.0334726716094755
"474",-0.0284945514862482
"475",-0.0325435135574254
"476",-0.0298820658125641
"477",-0.02753437508753
"478",-0.0353089997988117
"479",-0.0287963531752838
"480",-0.0312389656070373
"481",-0.0262749498236122
"482",-0.0446111983960989
"483",-0.0366630041711083
"484",-0.0277189188079963
"485",-0.0369540796162093
"486",-0.03280721824002
"487",-0.0299669984511582
"488",-0.0255692897455221
"489",-0.0334895136698513
"490",-0.0309904281140438
"491",-0.0408137053074027
"492",-0.0348048103935023
"493",-0.0326213179870167
"494",-0.0266883932436325
"495",-0.0311790597135721
"496",-0.043299054529295
"497",-0.0319291520153468
"498",-0.0381541103249404
"499",-0.0373289093291632
"500",-0.0370927634843242
"501",-0.0292460052637293
"502",-0.0331898540178769
"503",-0.0284740680138046
"504",-0.0310718331707565
"505",-0.0341343473903228
"506",-0.0316178736850464
"507",-0.0330249539902078
"508",-0.0301614566465337
"509",-0.0276666225545527
"510",-0.0325225429485983
"511",-0.0284422540390076
"512",-0.0321834258354132
"513",-0.0423479739053785
"514",-0.0279404386468632
"515",-0.040196881866835
"516",-0.0329009231532163
"517",-0.0274517384779092
"518",-0.0363437503110146
"519",-0.0377166346530092
"520",-0.0280865390353269
"521",-0.0260809059213176
"522",-0.0255789389805212
"523",-0.0358355304814805
"524",-0.0281723553460372
"525",-0.0291837816062832
"526",-0.0317411882770422
"527",-0.0299405829133964
"528",-0.0277158157710524
"529",-0.0357859741825711
"530",-0.029764776080851
"531",-0.0270408433143848
"532",-0.0258129678657272
"533",-0.0333831336849329
"534",-0.0266160154588134
"535",-0.0366853616198531
"536",-0.0277821160297517
"537",-0.0342538962853581
"538",-0.0269788161726855
"539",-0.0326964115925322
"540",-0.0315306937800566
"541",-0.0342925990930345
"542",-0.0266994550764576
"543",-0.0315296141809764
"544",-0.036759378529609
"545",-0.0370755800707697
"546",-0.0313245388760062
"547",-0.0487687033428662
"548",-0.0373706873177354
"549",-0.028035543664951
"550",-0.0341211120853394
"551",-0.0305402306132605
"552",-0.0326359251163654
"553",-0.0311338856525421
"554",-0.0335448932443502
"555",-0.0311213470847105
"556",-0.0322194803688996
"557",-0.0320129175338953
"558",-0.0358790745336581
"559",-0.0302836969748411
"560",-0.046826325866686
"561",-0.0302525515407711
"562",-0.0287701223269416
"563",-0.0291534989114071
"564",-0.0294052181783911
"565",-0.0315713637218561
"566",-0.0266911713788297
"567",-0.0269846057362204
"568",-0.0335914476422691
"569",-0.0368077001541759
"570",-0.0314524290055904
"571",-0.0280759131725073
"572",-0.0297326770170528
"573",-0.0333071008438407
"574",-0.0321425663478135
"575",-0.0272657826477478
"576",-0.0260280208288018
"577",-0.0375915140757284
"578",-0.0335354246593745
"579",-0.0276011455750161
"580",-0.0257576615763723
"581",-0.0280091809550928
"582",-0.0295734817250381
"583",-0.046012205711756
"584",-0.0264400716096915
"585",-0.0268263919313372
"586",-0.0410755659072859
"587",-0.0268801555532159
"588",-0.034943564471048
"589",-0.0350347848444105
"590",-0.0275999028825478
"591",-0.0319261503148567
"592",-0.0271153034805915
"593",-0.0301788775399443
"594",-0.0305605474577753
"595",-0.0280267976052715
"596",-0.0274458589789403
"597",-0.0310502201664051
"598",-0.0387274402427882
"599",-0.0259151525574518
"600",-0.0348915635723009
"601",-0.0285381599800286
"602",-0.0257366296153072
"603",-0.0403957563611365
"604",-0.0511563214670248
"605",-0.0313562447475211
"606",-0.0359923194348964
"607",-0.027871735216224
"608",-0.0318498232140061
"609",-0.0265306812480618
"610",-0.0404726286973932
"611",-0.0285106292677145
"612",-0.0373407191007523
"613",-0.0290885142687938
"614",-0.0274195021081589
"615",-0.0296275932197961
"616",-0.0327035291018106
"617",-0.0334939674366456
"618",-0.0263964256111104
"619",-0.0257673667812488
"620",-0.0270343391829709
"621",-0.0345509190556149
"622",-0.028178666547469
"623",-0.0257434830464183
"624",-0.032507465552203
"625",-0.047100313219869
"626",-0.0259254101031195
"627",-0.0286150583566897
"628",-0.0374454379732435
"629",-0.0375229217906248
"630",-0.0331714164080745
"631",-0.0265783247330422
"632",-0.037058973922757
"633",-0.0360201928346082
"634",-0.0306399556485243
"635",-0.0299369422153041
"636",-0.0316929145301083
"637",-0.026619307873376
"638",-0.0291206408855403
"639",-0.0372845135976098
"640",-0.0265968931213923
"641",-0.0365369204330078
"642",-0.0331830874940336
"643",-0.0312825424187582
"644",-0.0282148546064819
"645",-0.0418533606735466
"646",-0.0352292637792195
"647",-0.0262788843095812
"648",-0.0401579521409663
"649",-0.0257016687349005
"650",-0.0311593769637892
"651",-0.0275835415895334
"652",-0.0269238282961709
"653",-0.0312957202164644
"654",-0.0254310575137972
"655",-0.035777862841114
"656",-0.0349202488174294
"657",-0.039529742786102
"658",-0.0353010305295132
"659",-0.0486701485885179
"660",-0.0320855880646571
"661",-0.0354938365885835
"662",-0.0277692149840229
"663",-0.0277286384126906
"664",-0.0295952455723579
"665",-0.0392700893905048
"666",-0.0334847155166925
"667",-0.0352959849187268
"668",-0.0270290838233388
"669",-0.0377863974375538
"670",-0.0336729317854251
"671",-0.0288583001094251
"672",-0.0301659891749454
"673",-0.0275897231778682
"674",-0.0286224336111112
"675",-0.0279526771823504
"676",-0.0348958059124801
"677",-0.0262234184110275
"678",-0.0269894352908721
"679",-0.0256058785438037
"680",-0.0334371943080565
"681",-0.0324208761123541
"682",-0.0258054869474883
"683",-0.033646671732927
"684",-0.0264876683449401
"685",-0.025686829411572
"686",-0.0311753358486316
"687",-0.0331126768537592
"688",-0.0317173837489857
"689",-0.0364759483145111
"690",-0.0364357790708423
"691",-0.0355428281437213
"692",-0.0299180850212118
"693",-0.0344667853833085
"694",-0.0340657869413121
"695",-0.0275749188117667
"696",-0.0402020819443964
"697",-0.0295193589495532
"698",-0.0323258151040993
"699",-0.0330968467610655
"700",-0.0282038679362458
"701",-0.026253505941899
"702",-0.0279161539436307
"703",-0.0390018202851165
"704",-0.0278044598013258
"705",-0.030212127593688
"706",-0.0336096981703958
"707",-0.0320599252977626
"708",-0.0275332402160458
"709",-0.0267126697728378
"710",-0.048694909517507
"711",-0.033560178131568
"712",-0.0598620143120021
"713",-0.0268609562747837
"714",-0.0263427880679449
"715",-0.0291007163646352
"716",-0.0326564629421962
"717",-0.0333551550082573
"718",-0.0255816430115805
"719",-0.0314579053310871
"720",-0.0269487404892937
"721",-0.0365922045105642
"722",-0.0352472595841785
"723",-0.0312596436234982
"724",-0.0345517778076497
"725",-0.0431844990859139
"726",-0.0287723968436926
"727",-0.0348775535948802
"728",-0.0263261534090614
"729",-0.0264376073975381
"730",-0.0321803171338423
"731",-0.0267597859696635
"732",-0.0278849514587335
"733",-0.0306885257802037
"734",-0.0255514035965886
"735",-0.0272150489000357
"736",-0.0259924959740226
"737",-0.0344650928371149
"738",-0.0458669819889401
"739",-0.0341208145008232
"740",-0.026214261507461
"741",-0.0261365457096142
"742",-0.0278349059485448
"743",-0.0313430465799148
"744",-0.0287644809460004
"745",-0.0365635225757177
"746",-0.0284834129203546
"747",-0.0344415114718627
"748",-0.0351366679010725
"749",-0.0384199735281398
"750",-0.0312336517547076
"751",-0.0255756658079315
"752",-0.0257921667275754
"753",-0.0362966716643818
"754",-0.0276224518915803
"755",-0.0270420916579415
"756",-0.0320805998186809
"757",-0.0315880621453855
"758",-0.0261054770407429
"759",-0.0368029420923834
"760",-0.0335643914265335
"761",-0.0451442142503347
"762",-0.0309902704657773
"763",-0.0339660698516509
"764",-0.0291814424090191
"765",-0.0260930999906819
"766",-0.0416661794086826
"767",-0.0358765613911013
"768",-0.0280144195067087
"769",-0.0291844839465795
"770",-0.0430285922802941
"771",-0.0320040697009222
"772",-0.0267766189953109
"773",-0.0303265712005867
"774",-0.0285142424308948
"775",-0.0271066531955782
"776",-0.0387184641627872
"777",-0.0330039094513077
"778",-0.0360840757399886
"779",-0.0343137410525588
"780",-0.0305236166991902
"781",-0.0265493548532197
"782",-0.0344096009311644
"783",-0.0297203804725148
"784",-0.0272894767210872
"785",-0.0303734666237257
"786",-0.0352397333182024
"787",-0.0368426782479885
"788",-0.0295346984863489
"789",-0.0284549867866682
"790",-0.0267695568532388
"791",-0.0382503344324819
"792",-0.0351688305252954
"793",-0.0313892631724938
"794",-0.0267449454011046
"795",-0.0315364050985256
"796",-0.0264851374779348
"797",-0.0296329557952983
"798",-0.0302191777343592
"799",-0.036894489595763
"800",-0.0380170653270404
"801",-0.0279056615609741
"802",-0.0313047120113947
"803",-0.0364400202941209
"804",-0.0325612483853906
"805",-0.0372578246974065
"806",-0.0267666483080136
"807",-0.0256650986650326
"808",-0.0314725241012835
"809",-0.0257911145727
"810",-0.0309500310439592
"811",-0.0358312882579095
"812",-0.030784381627302
"813",-0.0303530004359672
"814",-0.0309098352196779
"815",-0.0394742029829681
"816",-0.0385838229795998
"817",-0.0345576607477128
"818",-0.0382441171112846
"819",-0.0301245729707885
"820",-0.0255445796808282
"821",-0.0309950124740004
"822",-0.0342415454358929
"823",-0.030285080437457
"824",-0.0387431957943997
"825",-0.0260356855409411
"826",-0.0380495854218548
"827",-0.0266973818423502
"828",-0.0402865344023422
"829",-0.0323699681153974
"830",-0.031690372912486
"831",-0.0362115546044257
"832",-0.0374495651715908
"833",-0.0341195453401182
"834",-0.0325344973915272
"835",-0.0338500307429203
"836",-0.0350599954831007
"837",-0.0345437558974628
"838",-0.0256795798175533
"839",-0.034585026560979
"840",-0.0344824633033875
"841",-0.0334540700889123
"842",-0.0340022043893225
"843",-0.0310115745107339
"844",-0.039857495800254
"845",-0.0371396302472186
"846",-0.0278586001536283
"847",-0.0339098595070917
"848",-0.0366185966012019
"849",-0.0341536751389949
"850",-0.0295164108679058
"851",-0.0290451478221047
"852",-0.0253987966402909
"853",-0.0270328913070964
"854",-0.0255045054138289
"855",-0.0276464776443459
"856",-0.032495773650918
"857",-0.0254915735692015
"858",-0.0293812717105978
"859",-0.0267176575966274
"860",-0.0344930467302013
"861",-0.0314848278171089
"862",-0.0357789072609281
"863",-0.02640528985904
"864",-0.0327988821959518
"865",-0.0271051438752581
"866",-0.0277726438264536
"867",-0.0274506001087129
"868",-0.0318065116501158
"869",-0.0261996768359232
"870",-0.0386007736454916
"871",-0.0336244089857907
"872",-0.0311791858350476
"873",-0.0300033468921556
"874",-0.0291040434711124
"875",-0.0277524094776741
"876",-0.0296466744532504
"877",-0.0270380537811944
"878",-0.0375653315231297
"879",-0.0263729224602864
"880",-0.0312835473497107
"881",-0.0279596502397621
"882",-0.0269732916840265
"883",-0.0256030962819434
"884",-0.0256691201529812
"885",-0.0316095266054048
"886",-0.0299783296428924
"887",-0.0326421970008852
"888",-0.0263140705106867
"889",-0.0278535352526242
"890",-0.0380512698679038
"891",-0.0364953854985081
"892",-0.0361483350725569
"893",-0.0303357651633761
"894",-0.0266318665061755
"895",-0.0315746930965237
"896",-0.0365722748476896
"897",-0.0395687322719214
"898",-0.0271046439517996
"899",-0.0283116620681528
"900",-0.0339476976492467
"901",-0.0367194189265815
"902",-0.037768288150305
"903",-0.0260137904538944
"904",-0.02952514532998
"905",-0.0402604097687412
"906",-0.0257039930822177
"907",-0.0416893976003263
"908",-0.0280482831204881
"909",-0.036091111252526
"910",-0.0340867102901366
"911",-0.0295547367525013
"912",-0.0312226159781057
"913",-0.0371094563564372
"914",-0.0367393704297936
"915",-0.0357280107380663
"916",-0.0338257124776283
"917",-0.0306445976990436
"918",-0.0313035633192504
"919",-0.0391127195377643
"920",-0.037975346361774
"921",-0.0307775706867834
"922",-0.0264770344416898
"923",-0.0368391620926347
"924",-0.0254149987781145
"925",-0.0320130155898405
"926",-0.0258227296432569
"927",-0.0318069691146826
"928",-0.0304734744842746
"929",-0.0262113187870067
"930",-0.0253983891652864
"931",-0.0357850469600474
"932",-0.0307008408079622
"933",-0.0390543023801351
"934",-0.0282695797882473
"935",-0.0360184118910682
"936",-0.0347109970078935
"937",-0.0559730557899358
"938",-0.0300271344410228
"939",-0.0309315388583834
"940",-0.0332635644378668
"941",-0.026748682500068
"942",-0.0346245532824031
"943",-0.0288779350141148
"944",-0.0368548501263284
"945",-0.0324912276949826
"946",-0.0286814227641458
"947",-0.0373948531831904
"948",-0.0365353907241719
"949",-0.035412251557629
"950",-0.0275719130664337
"951",-0.0283046374208457
"952",-0.0411216683287181
"953",-0.0389913720078702
"954",-0.0330825531525355
"955",-0.0304071039065005
"956",-0.0423571114994569
"957",-0.0444537867429728
"958",-0.0283798783592958
"959",-0.0286799457596112
"960",-0.0267373816533118
"961",-0.0296855023982118
"962",-0.0307357711267156
"963",-0.0402041748118093
"964",-0.0316780030020782
"965",-0.0286864854044512
"966",-0.0341894332023767
"967",-0.0316020173506133
"968",-0.0434359960437246
"969",-0.033426690514992
"970",-0.0362044507608225
"971",-0.0270113206271439
"972",-0.0467520218250229
"973",-0.0266076294057922
"974",-0.0328050702127115
"975",-0.0351614899435229
"976",-0.0334139677298213
"977",-0.0281706864194758
"978",-0.02871142698787
"979",-0.0357625714867112
"980",-0.0282918616035912
"981",-0.0331749210410219
"982",-0.032555160776556
"983",-0.0279738743096411
"984",-0.0255130447709265
"985",-0.0260423485100047
"986",-0.0329675859317774
"987",-0.0253886583778428
"988",-0.0347162304763089
"989",-0.0325612104216527
"990",-0.0364581811520236
"991",-0.0331788165140753
"992",-0.0292664030884568
"993",-0.0448081878508356
"994",-0.0284691252523217
"995",-0.0272437483350468
"996",-0.0351045740507072
"997",-0.037074853838592
"998",-0.0326797141405517
"999",-0.0318616048307438
"1000",-0.0406237891676667
